PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA4564,0.2801746471944765,4.340360082357114e-06,0.552571166272566,5.362474239313821,-4.809903073041255,1.0
PA4442,0.36473764418795873,5.648863655561685e-06,0.43801941129709604,5.24803890753519,-4.810019496238095,1.0
PA5241,0.0725931030223631,1.1049077974636546e-06,1.1391046391017758,5.956673961547618,-4.817569322445842,1.0
PA5271,0.30346854347654806,4.592064100089069e-06,0.5178863197537238,5.337992058301573,-4.820105738547849,1.0
PA1008,0.13971135433155144,2.085303398607655e-06,0.8547682973707356,5.680830748961105,-4.826062451590369,1.0
PA4504,0.08598748903169508,1.2806674336272997e-06,1.0655647329396338,5.892563634105489,-4.826998901165855,1.0
PA2876,0.3035941223640696,4.5177994593265626e-06,0.5177066407131867,5.345073050892602,-4.827366410179415,1.0
PA2979,0.321907549341349,4.684112567552187e-06,0.4922688381673083,5.3293726766057965,-4.837103838438488,1.0
PA5069,0.30953528298514765,4.492412846815323e-06,0.509289839915596,5.347520339486508,-4.838230499570912,1.0
PA5335,0.45588005464696946,6.547201286207421e-06,0.34114940833817453,5.183944306986148,-4.842794898647973,1.0
PA5461,0.8424161846595746,1.2028704617554942e-05,0.07447329799443134,4.919781139720754,-4.8453078417263225,1.0
PA4667,0.8218828242610889,1.1247470422819908e-05,0.08519009536050086,4.948945140213784,-4.863755044853283,1.0
PA4482,0.19678851820339283,2.6622312353562447e-06,0.7060002444533372,5.5747542253910956,-4.8687539809377585,1.0
PA3028,0.15765463493623055,2.0611876650104175e-06,0.8022932567737404,5.685882465198902,-4.883589208425161,1.0
PA4917,0.396146385911625,5.06580378677976e-06,0.4021443018370996,5.295351635700051,-4.893207333862952,1.0
PA3792,0.6235227779382608,7.915779765233582e-06,0.20514767666466074,5.101506297345166,-4.896358620680505,1.0
PA2237,0.8471221538944479,1.0324128101341148e-05,0.07205396046363434,4.986146615387328,-4.914092654923694,1.0
PA3117,0.21478312577593894,2.615827305827187e-06,0.6679998415491214,5.582390931067178,-4.914391089518057,1.0
PA3353,0.028404635839187935,3.454794990908778e-07,1.5466107742108732,6.46157771875539,-4.914966944544517,1.0
PA0277,0.04358089344194339,5.274142920154672e-07,1.3607038706265102,6.2778481057535185,-4.917144235127008,1.0
PA0869,0.16952741063515064,2.036715953916191e-06,0.7707600713538416,5.691069534695685,-4.920309463341843,1.0
PA1694,0.4352427558270978,5.2174372008001264e-06,0.36126844854032464,5.282542769576377,-4.921274321036052,1.0
PA4286,0.030629103301624383,3.6652872611944633e-07,1.5138657174231662,6.435891982533708,-4.922026265110542,1.0
PA2259,0.47375143047234536,5.658828311984487e-06,0.3244494656881284,5.247273482295252,-4.922824016607123,1.0
PA4907,0.12257138727431223,1.4214149300334398e-06,0.9116108984893152,5.84727912719591,-4.935668228706595,1.0
PA2233,0.009269475378015766,1.0388531324270172e-07,2.032944844806984,6.983445846364874,-4.95050100155789,1.0
PA1161,0.08491871286486988,9.464930407353625e-07,1.0709965971711457,6.0238825749187175,-4.952885977747572,1.0
PA0016,0.1824963410577337,1.9806958678892955e-06,0.7387458384643042,5.703182204439984,-4.96443636597568,1.0
PA0003,0.7528327476729368,8.005632478241327e-06,0.12330149767814148,5.096604351320029,-4.973302853641887,1.0
PA2379,0.3296693179741145,3.498123348025453e-06,0.4819214703715298,5.456164880842952,-4.974243410471422,1.0
PA1357,0.2571154186463165,2.725058384048477e-06,0.5898718788910543,5.564624188580565,-4.97475230968951,1.0
PA5034,0.2205166587457954,2.321247447421762e-06,0.6565585965449228,5.634278560827285,-4.977719964282363,1.0
PA2613,0.22218202075185312,2.3106601737370487e-06,0.6532910876281786,5.6362639210387755,-4.982972833410597,1.0
PA3675,0.1387111419226672,1.429384138884673e-06,0.8578886529772812,5.844851041342926,-4.986962388365645,1.0
PA4491,0.6551345492680115,6.631807866064294e-06,0.1836694969490661,5.178368064471774,-4.994698567522708,1.0
PA3483,0.04154926617657186,4.176627039911118e-07,1.3814366421152453,6.3791743041795215,-4.997737662064276,1.0
PA2903,0.21781086510247427,2.165896282637559e-06,0.6619204600423322,5.664362344089584,-5.0024418840472515,1.0
PA5225,0.6805081579387325,6.7449339026827915e-06,0.16716666410276448,5.171022301861726,-5.003855637758961,1.0
PA5044,0.1411859533954625,1.3714999577270461e-06,0.8502085091361478,5.86280420144546,-5.012595692309312,1.0
PA4428,0.2516591935156012,2.402515506056362e-06,0.5991871995002443,5.619333800673784,-5.02014660117354,1.0
PA0501,0.45628380056817375,4.333918207983428e-06,0.34076494969926135,5.363119289176019,-5.022354339476758,1.0
PA0492,0.8140967064899314,7.594497852111046e-06,0.08932400223572765,5.119500936385373,-5.030176934149646,1.0
PA4676,0.07485497008588629,6.935614852049993e-07,1.125779358858458,6.158915032064958,-5.0331356732065,1.0
PA0876,0.243033453325061,2.239886650379891e-06,0.6143339420621579,5.649773958612306,-5.035440016550147,1.0
PA5202,0.47226817060843485,4.335205849555985e-06,0.32581132352118936,5.3629902759954415,-5.037178952474252,1.0
PA2639,0.6006518410280903,5.506250206707378e-06,0.22137718745367518,5.2591440579402455,-5.03776687048657,1.0
PA5463,0.3641723795697803,3.2306116427712973e-06,0.43869299609000756,5.490715246110663,-5.052022250020656,1.0
PA0296,0.5216732177222401,4.472467378523766e-06,0.2826014590299962,5.349452818424935,-5.066851359394939,1.0
PA4439,0.3768788428530008,3.2035209197642495e-06,0.42379824220043194,5.494372435615148,-5.070574193414716,1.0
PA4655,0.18691930268769597,1.5877443201767441e-06,0.728345847803142,5.799219432183793,-5.07087358438065,1.0
PA0165,0.5974024977351453,5.073284161160224e-06,0.2237329659462809,5.294710811609734,-5.070977845663453,1.0
PA3694,0.4537838187427232,3.838039857165487e-06,0.3431509944714397,5.415890519528333,-5.072739525056893,1.0
PA3732,0.5793557212832786,4.837650809002264e-06,0.23705469991094144,5.315365483059003,-5.078310783148062,1.0
PA0281,0.15488415673895992,1.2914953665288623e-06,0.8099930044018463,5.888907147597173,-5.078914143195327,1.0
PA3624,0.061660462610659265,5.06249606468689e-07,1.2099932212815359,6.295635301374397,-5.085642080092861,1.0
PA3970,0.11431899439934268,8.992955831482861e-07,0.9418816044474684,6.046097539600037,-5.104215935152569,1.0
PA4751,0.12080149347813218,9.458960762159316e-07,0.9179276964656964,6.024156576077314,-5.106228879611618,1.0
PA3531,0.44808726530872656,3.439880086333023e-06,0.34863739861036286,5.463456696600439,-5.114819297990077,1.0
PA4940,0.1039276905153762,7.975635433495744e-07,0.9832687235130512,6.098234705854832,-5.114965982341781,1.0
PA0303,0.013095058655099405,9.972356113581841e-08,1.882892551952078,7.001202221202955,-5.118309669250877,1.0
PA3996,0.023909019466953015,1.8176265791477632e-07,1.6214382343745464,6.740495335235796,-5.11905710086125,1.0
PA4027,0.3214508839240364,2.431192588714151e-06,0.49288537568004914,5.614180636836247,-5.121295261156198,1.0
PA0895,0.4569302120469536,3.4141799166340553e-06,0.3401501256136008,5.46671359665346,-5.1265634710398595,1.0
PA1768,0.2930431092844118,2.171197274131391e-06,0.5330684863108235,5.663300714926803,-5.130232228615979,1.0
PA0449,0.6398676955593474,4.718909693915288e-06,0.19390981512308184,5.3261583336995475,-5.132248518576466,1.0
PA4046,0.39184692326702864,2.8723145050425274e-06,0.4068835589085578,5.5417680086057945,-5.134884449697236,1.0
PA0430,0.6337648650732084,4.567631507129622e-06,0.19807184108100495,5.340308939980122,-5.142237098899116,1.0
PA5423,0.2719870241271508,1.951147380707142e-06,0.5654518146584443,5.70970992475699,-5.144258110098546,1.0
PA4000,0.3911085084969149,2.8036864420288183e-06,0.4077027359449161,5.552270558505376,-5.14456782256046,1.0
PA5339,0.004048314129615999,2.8689951014841495e-08,2.3927257957073524,7.5422701932668,-5.149544397559447,1.0
PA1757,0.44108345834797646,3.043660297035838e-06,0.3554792289658707,5.516603820809313,-5.161124591843442,1.0
PA1454,0.3113835951759847,2.1369622828588196e-06,0.5067042713832361,5.670203143016484,-5.163498871633248,1.0
PA3756,0.2210203657601173,1.513350399467687e-06,0.6555677067233496,5.8200605042725675,-5.164492797549218,1.0
PA4687,0.5846693868923227,3.7272992018634716e-06,0.2330896450917324,5.42860574368224,-5.195516098590508,1.0
PA0756,0.2849019351402138,1.7683374729818031e-06,0.5453046008908764,5.752434849804989,-5.207130248914113,1.0
PA0767,0.2076116909350162,1.2750873820288453e-06,0.6827481943418476,5.894460051910363,-5.211711857568515,1.0
PA5340,0.3976355393997736,2.4098374894783065e-06,0.4005148066805465,5.618012243650239,-5.217497436969692,1.0
PA0832,0.36586981693408305,2.1553315639159244e-06,0.43667341691311207,5.666485910977623,-5.229812494064511,1.0
PA0651,0.7624889962561039,4.443367419962537e-06,0.1177664193906676,5.352287773667801,-5.234521354277134,1.0
PA5221,0.07457184487851255,4.334136295268271e-07,1.1274251124994414,6.36309743557453,-5.235672323075089,1.0
PA1793,0.861587119799821,4.898089304894199e-06,0.06470080209827732,5.309973300822333,-5.245272498724056,1.0
PA3471,0.10509798717553814,5.624844235416726e-07,0.9784056014496614,6.249889499640714,-5.271483898191053,1.0
PA0578,0.5934214249375762,3.167103254572326e-06,0.22663677793122106,5.499337777436425,-5.272700999505204,1.0
PA3989,0.5918508700504668,3.102923638010618e-06,0.22778770961684033,5.50822891213697,-5.28044120252013,1.0
PA1913,0.9938171947521554,5.064308979879511e-06,0.0026934934816337944,5.29547980532816,-5.292786311846526,1.0
PA4440,0.07646117574617674,3.6977288362188543e-07,1.11655902810419,6.4320649399187975,-5.315505911814608,1.0
PA1084,0.6619022750311739,3.198706275552536e-06,0.17920612619116325,5.495025637616221,-5.315819511425058,1.0
PA3763,0.6869836182812383,3.2844666367972077e-06,0.16305361894465217,5.483535145283043,-5.320481526338391,1.0
PA1070,0.039778342141262295,1.8712433784156824e-07,1.4003533211086472,6.727869723441206,-5.3275164023325585,1.0
PA5130,0.4765601183248609,2.2167615518990417e-06,0.32188230507845006,5.654281019679312,-5.332398714600862,1.0
PA1440,0.7396816290104349,3.43472525692703e-06,0.13095516745257604,5.464107996354816,-5.333152828902239,1.0
PA1771,0.38956059030646795,1.7963272726945597e-06,0.40942498474552974,5.745614536389781,-5.336189551644251,1.0
PA0596,0.2802341512960601,1.2878763079866211e-06,0.5524789396582263,5.8901258460899095,-5.337646906431683,1.0
PA3794,0.22836536025219134,1.0471553961703388e-06,0.6413697716706656,5.97998886493863,-5.3386190932679645,1.0
PA0665,0.36212788985216193,1.6310284198240068e-06,0.44113802601851754,5.787538471537768,-5.34640044551925,1.0
PA1756,0.23651680170117284,1.0481430866293304e-06,0.6261380023810474,5.979579425852542,-5.353441423471494,1.0
PA4961,0.1803576303276051,7.978167751295048e-07,0.7438654794111854,6.098096836327025,-5.3542313569158395,1.0
PA4463,0.46652432803250177,2.044842015788498e-06,0.3311257039972587,5.6893402398921795,-5.358214535894921,1.0
PA1271,0.7409933935188915,3.2064130418846693e-06,0.13018566404642146,5.4939805336796095,-5.363794869633188,1.0
PA4292,0.35277459257814414,1.5086676689816643e-06,0.45250270103584267,5.8214064165682124,-5.36890371553237,1.0
PA3643,0.3323277099719808,1.393424547685613e-06,0.4784334451004863,5.855916542853769,-5.377483097753283,1.0
PA4872,0.12954986219964068,5.418790541348304e-07,0.8875630446308194,6.266097635939946,-5.378534591309127,1.0
PA4768,0.12647008996267406,5.23181686749687e-07,0.8980121725124761,6.281347466294555,-5.383335293782079,1.0
PA3120,0.08331191964951734,3.3304419280974193e-07,1.079292858525067,6.477498134601844,-5.398205276076777,1.0
PA2823,0.8465989959031531,3.349223792385537e-06,0.07232225095057278,5.475055832289658,-5.402733581339085,1.0
PA1478,0.8258345488075476,3.2559639563694414e-06,0.08310695236151518,5.487320411410755,-5.40421345904924,1.0
PA3665,0.6787461789364252,2.592917445748354e-06,0.16829260229664594,5.586211310236699,-5.4179187079400535,1.0
PA1013,0.1970667199107009,7.527421089612013e-07,0.7053867119939868,6.123353788525359,-5.417967076531371,1.0
PA4464,0.1923307632513407,7.284618614822241e-07,0.7159512449255515,6.137593180725009,-5.421641935799458,1.0
PA2627,0.3670751506653994,1.3702206611971466e-06,0.43524501428154916,5.863209488154937,-5.427964473873388,1.0
PA1178,0.07929957714301786,2.9091308036407404e-07,1.1007291285076624,6.536236751072552,-5.43550762256489,1.0
PA0961,0.7160031056762783,2.5811432114097788e-06,0.14508509392797533,5.588187898517135,-5.443102804589159,1.0
PA0609,0.157379832076613,5.664766458018952e-07,0.8030509224155012,6.246817990140281,-5.44376706772478,1.0
PA0667,0.7077386369305573,2.5123313053627355e-06,0.1501270947046078,5.599923090013136,-5.449795995308528,1.0
PA1820,0.44362301148022854,1.564338337857372e-06,0.35298593434505393,5.805669311139792,-5.452683376794738,1.0
PA3644,0.11098735436026266,3.912267721527969e-07,0.9547265008927579,6.4075714335357805,-5.452844932643023,1.0
PA0662,0.4342213151143569,1.5124127368528588e-06,0.3622888616523558,5.82032967386331,-5.458040812210954,1.0
PA3729,0.8188700663153464,2.812178103211423e-06,0.08678500417239918,5.550957177680483,-5.464172173508084,1.0
PA5289,0.03958558571695473,1.332018941663297e-07,1.4024629247609117,6.875489599338873,-5.4730266745779605,1.0
PA3940,0.000614291238897172,2.0571241545081667e-09,3.2116256786015605,8.686739496350658,-5.475113817749097,1.0
PA4699,0.535658437708607,1.7618128075551005e-06,0.2711120496772784,5.754040237220567,-5.482928187543288,1.0
PA0935,0.3687810060545066,1.1937682445950348e-06,0.4332314552381042,5.923079977949433,-5.489848522711329,1.0
PA3807,0.015255251220294103,4.908536498585271e-08,1.816580636091773,7.309047975357949,-5.492467339266176,1.0
PA4449,0.10310618943856427,3.2347176974081436e-07,0.9867152633456612,6.490163615399497,-5.5034483520538355,1.0
PA0299,0.14720419630268722,4.5148917810300684e-07,0.8320798095289175,6.3453526549772175,-5.5132728454483,1.0
PA3396,0.4848735803381903,1.4703350260613925e-06,0.3143714789612457,5.832583696958009,-5.518212217996764,1.0
PA0437,0.709329146880459,2.1415404560894056e-06,0.14915219429037474,5.669273716882434,-5.520121522592059,1.0
PA0774,0.2100312013465605,6.295380119999129e-07,0.6777161835228357,6.200978041722277,-5.523261858199442,1.0
PA2626,0.5477815658625761,1.5799051687349284e-06,0.26139258686640954,5.801368980090596,-5.539976393224187,1.0
PA1823,0.5384779765498122,1.5431745218356631e-06,0.26883205440589014,5.811584955606216,-5.542752901200326,1.0
PA2322,0.010588548201176775,3.005196793969582e-08,1.975163582049301,7.522127083149884,-5.546963501100583,1.0
PA5204,0.30915378039640284,8.724048923920212e-07,0.5098254384898384,6.0592819075902415,-5.549456469100403,1.0
PA1069,0.9668565773163003,2.7094246456457358e-06,0.014637944013929996,5.567122923055475,-5.552484979041545,1.0
PA5005,0.8458666883442262,2.321247447421762e-06,0.07269807795221371,5.634278560827285,-5.561580482875072,1.0
PA4240,0.15291702557591164,4.1576688733092514e-07,0.8155441581322905,6.381150101878286,-5.565605943745996,1.0
PA0889,0.04689615423481123,1.2466042979515022e-07,1.3288627705702318,6.904271380112556,-5.5754086095423245,1.0
PA0300,0.03511061827158807,9.235104005870149e-08,1.4545615228680338,7.034558209165684,-5.579996686297651,1.0
PA5008,0.13368871526734027,3.4502776391398344e-07,0.873905250209681,6.462145956435444,-5.588240706225763,1.0
PA4918,0.6793333107838341,1.7434516492485173e-06,0.16791708946503983,5.758590092311942,-5.590673002846902,1.0
PA5175,0.6607401104814714,1.6821816181292104e-06,0.17996932837857146,5.774127117043913,-5.594157788665342,1.0
PA5348,0.4769739285964011,1.1911578518817994e-06,0.3215053588554027,5.924030682128783,-5.6025253232733805,1.0
PA5011,0.03123161052775761,7.788823044400795e-08,1.5054056198273233,7.108528162858806,-5.603122543031483,1.0
PA2954,0.06610173432661366,1.6214372608523733e-07,1.179787145679307,6.790099851056844,-5.610312705377537,1.0
PA0169,0.45113105839745304,1.1028305000949648e-06,0.345697272600121,5.957491231467451,-5.61179395886733,1.0
PA3634,0.0033308608894290137,8.135162754978914e-09,2.4774435048695933,8.0896337539893,-5.612190249119707,1.0
PA0423,0.11533368982149547,2.74166719436507e-07,0.9380438135517204,6.561985264507444,-5.623941450955724,1.0
PA4479,0.5522396085294997,1.2612393837617021e-06,0.25787244748143817,5.899202476329356,-5.641330028847918,1.0
PA0390,0.26827280622754723,6.009529140938305e-07,0.5714233478419276,6.221159554536896,-5.649736206694968,1.0
PA1159,0.24454671858771837,5.279244179675376e-07,0.6116381603168676,6.277428250210992,-5.6657900898941245,1.0
PA0428,0.05081556020896218,1.0910158452982024e-07,1.2940032822407685,6.962168941917981,-5.6681656596772125,1.0
PA4418,0.5138898997200929,1.096277156847949e-06,0.28912991809792954,5.960079635201157,-5.670949717103228,1.0
PA4560,0.7557764248114025,1.6040308252529998e-06,0.12160665930178242,5.7947872899741455,-5.673180630672363,1.0
PA3139,0.7758650294651073,1.644182523742342e-06,0.11021382262940267,5.784049972286205,-5.673836149656802,1.0
PA1520,0.28580558057168703,6.017244122872551e-07,0.5439292955316547,6.220602368587161,-5.676673073055507,1.0
PA4595,0.11398232844965522,2.3077684438487511e-07,0.9431624754328343,6.636807769434732,-5.693645294001898,1.0
PA0253,0.3327276598619019,6.617540994260816e-07,0.4779110944540632,6.179303359656215,-5.701392265202152,1.0
PA2851,0.016260528900894522,3.225314799979613e-08,1.788865332357925,7.49142789057231,-5.702562558214385,1.0
PA2826,0.5203717995172372,1.0074225239064986e-06,0.2836862471717579,5.996788343433688,-5.71310209626193,1.0
PA1854,0.06160469143101065,1.1892670979318275e-07,1.2103862134034653,6.924720596070292,-5.714334382666826,1.0
PA4631,0.6282555969220927,1.2076577218520048e-06,0.20186363373172028,5.918056137382368,-5.716192503650648,1.0
PA4842,0.43030562792950133,7.679754157138179e-07,0.3662229737809274,6.1146526823001555,-5.748429708519228,1.0
