PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA2732,0.33896659999852075,0.00024312366618994371,0.46984309280269826,3.6141727639232712,-3.144329671120573,1.0
PA5165,0.29834952852211005,0.0002067234363702773,0.5252746441292773,3.684610284333979,-3.159335640204702,1.0
PA4415,0.5062529051593991,0.00035039030106909566,0.2956324715479892,3.455447923766711,-3.159815452218722,1.0
PA3642,0.8271874735218671,0.0005721721921509759,0.0823960509202514,3.242473252942586,-3.1600772020223347,1.0
PA1580,0.03564671658996105,2.460541884676031e-05,1.4479804667246667,4.608969237771191,-3.1609887710465245,1.0
PA1321,0.9916852602257953,0.0006841750866901087,0.0036261417934876673,3.164832744108866,-3.1612066023153784,1.0
PA4373,0.454992521464023,0.00031339864480192946,0.34199574161453483,3.503902885839083,-3.161907144224548,1.0
PA3100,0.44896716151810434,0.00030819982488475566,0.3477854231236937,3.5111676123781637,-3.16338218925447,1.0
PA5039,0.08545175020847733,5.857091197822348e-05,1.0682790377050975,4.232318013738361,-3.1640389760332637,1.0
PA3214,0.31606840040301276,0.00021528603341807156,0.5002189214859449,3.6669841439164577,-3.166765222430513,1.0
PA5500,0.539272310981895,0.0003657737820567209,0.2681918780550317,3.4367874271159096,-3.168595549060878,1.0
PA1458,0.1907406576522973,0.0001288130652051206,0.7195567243005593,3.890040085278059,-3.1704833609774994,1.0
PA0409,0.2698354710901979,0.00018158862274739377,0.5689009609421948,3.740911365246718,-3.172010404304523,1.0
PA1828,0.6941726983443768,0.00046323482638161714,0.1585324710327236,3.3341987974308895,-3.175666326398166,1.0
PA0414,0.1668053977326509,0.00010915279806703809,0.7777898999358337,3.961965126931487,-3.184175226995653,1.0
PA0716,0.6392945105281646,0.00041017590181610506,0.19429902473485497,3.3870298583891985,-3.1927308336543434,1.0
PA1159,0.24454671858771837,0.00015452235172370654,0.6116381603168676,3.8110086908141922,-3.199370530497325,1.0
PA4057,0.29890853752551827,0.00018720502807423366,0.5244616803194698,3.7276824908779944,-3.2032208105585247,1.0
PA0461,0.8715722411624637,0.0005417479127532238,0.05969661011685923,3.266202753255036,-3.206506143138177,1.0
PA4627,0.15636231324242997,9.677116083624906e-05,0.8058679131886821,4.014254049259385,-3.208386136070703,1.0
PA0556,0.4401332777641882,0.0002720685855766628,0.35641579389335143,3.5653216011762465,-3.2089058072828953,1.0
PA1081,0.6674336459592858,0.00040875946369926157,0.17559190393513494,3.388532179322999,-3.212940275387864,1.0
PA0951a,0.7787328245824371,0.0004748922624782895,0.10861151885133549,3.3234049064136815,-3.214793387562346,1.0
PA1103,0.11917824907090946,7.208598861762781e-05,0.9238029993813455,4.142149141069588,-3.2183461416882424,1.0
PA3885,0.12393653516103069,7.488462409525524e-05,0.9068006493956253,4.125607345933299,-3.218806696537674,1.0
PA4931,0.5899134123756724,0.0003562519167885441,0.22921172952245258,3.448242790286035,-3.2190310607635824,1.0
PA4495,0.8358373082746862,0.0004968012465189118,0.07787824767407737,3.3038173231462795,-3.225939075472202,1.0
PA3113,0.4009984501234868,0.00023689594130066872,0.3968573059437032,3.625442379909666,-3.228585073965963,1.0
PA4394,0.3864026922866859,0.00022768106465197727,0.4129598562700588,3.642673086464825,-3.229713230194766,1.0
PA4019,0.6925946258083413,0.0004028776078027919,0.15952088268381082,3.3948268703081617,-3.2353059876243506,1.0
PA5045,0.8301032028227205,0.00048061740804062166,0.08086791047916317,3.318200503030527,-3.237332592551364,1.0
PA1640,0.5380369333715362,0.00030482370557458955,0.2691879113058882,3.515951261742198,-3.24676335043631,1.0
PA5213,0.3615651606267699,0.00020430999465163377,0.4418134235409533,3.689710387572732,-3.2478969640317787,1.0
PA4476,0.9817727877503051,0.000550316427521646,0.007989009610019256,3.2593875228502704,-3.251398513240251,1.0
PA3965,0.5579717673912097,0.0003065749416836768,0.25338777521368255,3.513463345676192,-3.2600755704625093,1.0
PA2987,0.24389736835485465,0.000133187864872383,0.6127928856851661,3.875535343176576,-3.2627424574914103,1.0
PA0473,0.3354019311495805,0.0001827489427284977,0.4744344411777802,3.7381451269200747,-3.2637106857422946,1.0
PA1006,0.12713470937868251,6.799923107200177e-05,0.8957358653882713,4.167495998221333,-3.2717601328330614,1.0
PA3641,0.3617761198144607,0.00019346621426902355,0.44156010352121766,3.71339486649857,-3.271834762977352,1.0
PA1862,0.6098857888530396,0.00032546908373613765,0.21475148616125567,3.4874902587101655,-3.2727387725489097,1.0
PA4753,0.2844808960085832,0.00015139344228757472,0.5459468928422953,3.8198929361965828,-3.2739460433542877,1.0
PA4574,0.5974024977351453,0.00031728176645670663,0.2237329659462809,3.498554885210556,-3.274821919264275,1.0
PA0006,0.24830403292340175,0.00013119607328543413,0.6050162266308742,3.882079163252953,-3.277062936622079,1.0
PA3752,0.04977972150866091,2.6291573038075852e-05,1.3029475373696542,4.580183429058384,-3.27723589168873,1.0
PA4512,0.8407442974008728,0.0004430930873190115,0.07533606973528055,3.353505025329766,-3.2781689555944853,1.0
PA4502,0.25818268916739595,0.00013374445494980983,0.5880728800057247,3.8737242147992235,-3.285651334793499,1.0
PA3833,0.15314746141037244,7.920975615349205e-05,0.8148901977121559,4.101221323679696,-3.28633112596754,1.0
PA1576,0.0722534011220611,3.718184701381454e-05,1.1411417049205077,4.429669040384886,-3.2885273354643783,1.0
PA3703,0.6750322162131805,0.0003459021657294369,0.170675499776774,3.461046718814204,-3.29037121903743,1.0
PA3727,0.37414351965480286,0.00019102513066198933,0.4269617725645144,3.718909494585339,-3.2919477220208244,1.0
PA0063,0.9478027204229713,0.0004827808856634567,0.023282049104660137,3.316249932889552,-3.292967883784892,1.0
PA3352,0.20245468346799222,0.00010283450606128635,0.6936721720653466,3.9878611336141816,-3.294188961548835,1.0
PA5381,0.8745192078714431,0.0004406218054576767,0.05823064727053502,3.355934014321848,-3.297703367051313,1.0
PA3148,0.973035042206251,0.0004877601312453073,0.0118715190710432,3.31179370112722,-3.299922182056177,1.0
PA5226,0.4354000235276151,0.00021674511241991576,0.3611115518270487,3.6640506870374177,-3.302939135210369,1.0
PA2800,0.007122396953930842,3.5169135924002636e-06,2.147373825368647,5.453838301800985,-3.306464476432338,1.0
PA5201,0.0869192455310803,4.2527983473157785e-05,1.0608840520605636,4.371325209508942,-3.3104411574483787,1.0
PA4764,0.29328850592180244,0.00013939997592015031,0.5327049568372111,3.8557373012577134,-3.3230323444205023,1.0
PA3492,0.5888997212689536,0.0002753479383926353,0.22995865123540696,3.5601181708553122,-3.3301595196199054,1.0
PA0651,0.7624889962561039,0.00035539788620936135,0.1177664193906676,3.4492851595648766,-3.331518740174209,1.0
PA0082,0.08061146910063648,3.729276998091631e-05,1.0936031639918666,4.428375357514292,-3.3347721935224253,1.0
PA0915,0.7116177245936628,0.000328481905353971,0.14775324327873102,3.48348854884807,-3.335735305569339,1.0
PA3583,0.029965767647028067,1.382499691740204e-05,1.5233745923009498,4.8593349568591,-3.33596036455815,1.0
PA1807,0.4589535604532431,0.00020864519539620386,0.33823125663973924,3.680591611608592,-3.3423603549688528,1.0
PA5125,0.2782750477602014,0.0001258258226204476,0.5555257340392509,3.900230221603557,-3.344704487564306,1.0
PA5312,0.13662161701677636,6.164130597073229e-05,0.8644805787779138,4.210128168625354,-3.34564758984744,1.0
PA1460,0.269429737474029,0.00012119861921635053,0.5695544720572292,3.9165023279431286,-3.346947855885899,1.0
PA3938,0.08647687619110696,3.85338387932498e-05,1.0631000068145484,4.414157723826862,-3.3510577170123135,1.0
PA3150,0.056476413999827696,2.4818274594405287e-05,1.2481328868416852,4.605228414625189,-3.3570955277835033,1.0
PA5169,0.5962902796582205,0.0002581615471903941,0.2245422701867191,3.588108444822012,-3.363566174635293,1.0
PA4697,0.6152307459481432,0.00026615131295583665,0.21096196894465657,3.5748713870600093,-3.3639094181153526,1.0
PA1678,0.3529823076039452,0.0001526869110910527,0.4522470620414659,3.8161981907403635,-3.3639511286988975,1.0
PA0140,0.22137345108725148,9.534271739976921e-05,0.6548744644765745,4.0207124742371,-3.3658380097605254,1.0
PA4768,0.12647008996267406,5.421577966259467e-05,0.8980121725124761,4.26587429237308,-3.367862119860604,1.0
PA4270,0.8801021300604812,0.0003771695658571426,0.05546692790883285,3.423463358123339,-3.367996430214506,1.0
PA2986,0.8402219795343919,0.000351156379146178,0.07560596185343313,3.454499437733754,-3.3788934758803206,1.0
PA1543,0.35332867118565725,0.00014524671892728933,0.4518211199031026,3.8378936693876655,-3.386072549484563,1.0
PA0760,0.6371946763751084,0.00025954476640022053,0.19572786129302214,3.5857877240435436,-3.3900598627505216,1.0
PA5228,0.49554392899320854,0.00019915635280741423,0.30491784012178924,3.700805835650836,-3.395887995529047,1.0
PA4424,0.1860284350466459,7.431324625476004e-05,0.7304206673950053,4.128933766823479,-3.398513099428474,1.0
PA4752,0.8192854612477705,0.00031839947479641987,0.08656475190966395,3.497027657307499,-3.4104629053978353,1.0
PA3660,0.24227929410299465,9.400082501297343e-05,0.6156837003530516,4.026868334729987,-3.4111846343769354,1.0
PA5458,0.8817887254975729,0.00034154256391041296,0.05463545833969514,3.4665551657173483,-3.411919707377653,1.0
PA4626,0.4533813206761723,0.00017453189338876,0.34353637678642207,3.758125199896113,-3.4145888231096913,1.0
PA3566,0.12166783514907833,4.666029772687125e-05,0.9148242193342007,4.331052494416574,-3.416228275082373,1.0
PA0377,0.5713371735984469,0.00021475335245497494,0.2431075179953604,3.6680600477931944,-3.424952529797834,1.0
PA0419,0.26010019954590147,9.761948172617409e-05,0.5848593146182347,4.010463502396156,-3.4256041877779215,1.0
PA0412,0.031221136933235808,1.1500276355112856e-05,1.5055512859359919,4.939291723293476,-3.433740437357484,1.0
PA5502,0.298101304326033,0.00010575041531093372,0.5256361237313428,3.975717918355827,-3.450081794624484,1.0
PA3299,0.8619021101115496,0.00030563080115643876,0.06454205604592529,3.514802880141484,-3.450260824095559,1.0
PA1474,0.21139500985334703,7.463413695742471e-05,0.6749052687728415,4.127062484843677,-3.452157216070835,1.0
PA0335,0.37702314806303416,0.0001328795919421876,0.42363198462863105,3.8765417142225886,-3.4529097295939577,1.0
PA5015,0.5480485458961459,0.0001875454484780883,0.2611809701999068,3.7268934712351274,-3.4657125010352203,1.0
PA0314,0.6151367974403039,0.00020719061908181243,0.2110282927335702,3.6836299119250344,-3.4726016191914644,1.0
PA1572,0.150323824139817,5.057494637489628e-05,0.822972184599285,4.296064569043544,-3.473092384444259,1.0
PA0659,0.14549669605905471,4.861000253636228e-05,0.8371468685310817,4.313274356264933,-3.4761274877338515,1.0
PA0332,0.010830845190458837,3.6004831806597735e-06,1.9653376516636787,5.443639213506782,-3.4783015618431037,1.0
PA2575,0.5455592359588861,0.00017601051865488747,0.26315808750755887,3.754461377314993,-3.4913032898074343,1.0
PA5006,0.6561961928898266,0.0002101567500018099,0.18296629362649758,3.6774566563772675,-3.4944903627507697,1.0
PA3014,0.4443387627504659,0.00014177046189607057,0.3522857985882613,3.848414245682158,-3.4961284470938967,1.0
PA5222,0.6192764835440003,0.00019544901023842235,0.20811541161159464,3.708966524510731,-3.500851112899136,1.0
PA5016,0.5991654357209601,0.0001855116208097771,0.22245324789307658,3.7316288801433517,-3.509175632250275,1.0
PA2323,0.21646695439707508,6.681499273439404e-05,0.6646083931599895,4.17512607448217,-3.510517681322181,1.0
PA3006,0.9356827147397171,0.000287819166912144,0.028871393353692567,3.5408802882068917,-3.5120088948531993,1.0
PA5250,0.3241316588257678,9.964192908898655e-05,0.48927854816603433,4.0015578730203964,-3.512279324854362,1.0
PA3171,0.022294713491764394,6.8466944275013125e-06,1.651798104374937,5.164519054550001,-3.5127209501750642,1.0
PA5062,0.24671998052522504,7.355194751947004e-05,0.6077956779100532,4.1334058234699445,-3.525610145559891,1.0
PA5076,0.04705917779454221,1.3976997275250604e-05,1.3273556649715719,4.85458611949576,-3.5272304545241884,1.0
PA3444,0.2383735647204872,7.057988829917477e-05,0.6227419088839515,4.1513190332966845,-3.528577124412733,1.0
PA3706,0.1611004422027571,4.668320244462279e-05,0.7929032674892008,4.330839359217864,-3.5379360917286626,1.0
PA4395,0.017942241742052535,5.098638882870038e-06,1.7461232962205562,5.292545746363691,-3.546422450143135,1.0
PA1801,0.07111650536366144,2.0183808464630338e-05,1.1480295925688762,4.694996883732496,-3.54696729116362,1.0
PA3817,0.5640034593172256,0.0001598972757010829,0.24871823226173775,3.7961589356162784,-3.5474407033545408,1.0
PA3295,0.3234110013856407,9.163025029692535e-05,0.49024521089896567,4.037961127115823,-3.5477159162168572,1.0
PA1193,0.18505210997635624,5.0451505112784954e-05,0.7327059586863279,4.297125872986501,-3.5644199143001734,1.0
PA4029,0.3525669549003523,9.294017348520981e-05,0.4527583953179317,4.031796521187912,-3.579038125869981,1.0
PA3154,0.6219171409693453,0.0001610743455406633,0.2062674732141128,3.7929736245549885,-3.586706151340876,1.0
PA3031,0.05989639048182059,1.5164953621787853e-05,1.2225993485799778,4.819158913532178,-3.5965595649521998,1.0
PA5203,0.0503425076005603,1.246729770057266e-05,1.2980651556934408,4.904227670090774,-3.606162514397333,1.0
PA4807,0.20085066212155311,4.9462102962101114e-05,0.6971267322406848,4.305727422842886,-3.6086006906022012,1.0
PA2011,0.3983067579773213,9.789611731007329e-05,0.3997823249555703,4.009234532550782,-3.6094522075952122,1.0
PA3527,0.021737217797605117,5.223583768407228e-06,1.662796043160062,5.2820314363053,-3.6192353931452383,1.0
PA2614,0.017697602592769743,4.0321547169949916e-06,1.7520855613924087,5.394462812016885,-3.642377250624476,1.0
PA2626,0.5477815658625761,0.00011907053106054388,0.26139258686640954,3.924195709393671,-3.6628031225272615,1.0
PA3245,0.07652778080301299,1.6606731366638038e-05,1.1161808804112998,4.77971583950076,-3.66353495908946,1.0
PA1142,0.12746803670516402,2.7533881444185665e-05,0.8945987032524058,4.5601325619095965,-3.6655338586571906,1.0
PA1080,0.9612124686233193,0.0002061175779920902,0.017180604265158994,3.6858849694074034,-3.6687043651422444,1.0
PA3208,0.44037071276656337,9.404526594331639e-05,0.35618157186835087,4.026663061107124,-3.670481489238773,1.0
PA4279,0.07802766070932482,1.6563905490267253e-05,1.1077514131570105,4.780837256144334,-3.673085842987324,1.0
PA0168,0.12396918270991873,2.6126056015779692e-05,0.9066862619540328,4.582926146333252,-3.676239884379219,1.0
PA4726,0.08569493241788896,1.795092841249426e-05,1.0670448593839095,4.74591308502459,-3.6788682256406804,1.0
PA3667,0.0125270524961534,2.581939060531848e-06,1.902151102608437,5.588054012258239,-3.685902909649802,1.0
PA4486,0.3963695440053404,7.974055819281039e-05,0.4018997229520688,4.098320728553121,-3.6964210056010525,1.0
PA0555,0.46742435634588186,9.386762118452484e-05,0.330288661325438,4.027484187988249,-3.6971955266628114,1.0
PA0302,0.2268723522681262,4.5038875561740966e-05,0.6442184260586102,4.346412460595142,-3.7021940345365323,1.0
PA4135,0.2975433044080742,5.90413674917405e-05,0.5264498181813876,4.228843592119311,-3.702393773937924,1.0
PA2905,0.9053480721911243,0.00017924791201451022,0.0431844188396544,3.7465458945491887,-3.7033614757095346,1.0
PA3496,0.04522008830076474,8.917501405752758e-06,1.3446685939478145,5.049756813527527,-3.705088219579712,1.0
PA5136,0.29408699714835107,5.744510566679463e-05,0.5315241770963269,4.24074696736649,-3.7092227902701627,1.0
PA1153,0.073684637421048,1.438268412026147e-05,1.132623049165805,4.842160057636081,-3.7095370084702757,1.0
PA4412,0.0065906004201600945,1.2727944898474143e-06,2.1810750182915615,5.895241713495072,-3.714166695203511,1.0
PA0768,0.13729184660278476,2.6418032424687565e-05,0.862355253590352,4.578099531116697,-3.715744277526345,1.0
PA3680,0.349117718348956,6.702444606489977e-05,0.45702810940435545,4.173766766631938,-3.7167386572275825,1.0
PA0553,0.38253196888480434,7.251937178773298e-05,0.4173322642225328,4.139545966715287,-3.7222137024927546,1.0
PA1586,0.5855878218736669,0.00010953715170269405,0.23240796362326602,3.9604385562307276,-3.7280305926074617,1.0
PA2960,0.12409984002002113,2.304588485721516e-05,0.9062287783599875,4.637406612285469,-3.7311778339254813,1.0
PA5277,0.07011828206698976,1.2774222662622257e-05,1.1541687328801014,4.893665518089934,-3.7394967852098326,1.0
PA4988,0.3809322587026043,6.933648492361331e-05,0.4191522481757072,4.159038179076697,-3.73988593090099,1.0
PA3004,0.017896955288961888,3.2437669993535003e-06,1.7472208468790116,5.488950348828715,-3.7417295019497034,1.0
PA1207,0.13473053717772918,2.4381935639428703e-05,0.8705339586592579,4.612931819466055,-3.742397860806797,1.0
PA4493,0.42866717112628594,7.723039557390827e-05,0.3678797750492661,4.112211740700595,-3.7443319656513294,1.0
PA3809,0.5008832491341386,8.984691257498903e-05,0.3002634920283012,4.046496842035066,-3.7462333500067646,1.0
PA3730,0.4934336042041877,8.548014309046262e-05,0.30677127717403707,4.068134759515147,-3.7613634823411104,1.0
PA3628,0.463422551667076,8.002629784029658e-05,0.3340228358324928,4.096767273881004,-3.762744438048511,1.0
PA1295,0.7178997031827947,0.00012182130582478871,0.14393622622686822,3.914276749527911,-3.7703405233010425,1.0
PA2962,0.4107330132970267,6.900400451989564e-05,0.38644038865714936,4.161125705053637,-3.7746853163964875,1.0
PA2936,0.6478186891715283,0.00010836249570231264,0.18854652701589217,3.965121001264733,-3.7765744742488407,1.0
